"","1"
"V1738",-0.00123316236319043
"V1739",0
"V1740",0
"V1741",0
"V1742",0
"V1743",0.000758529930497509
"V1744",0
"V1745",0
"V1746",0
"V1747",0
"V1748",0
"V1749",0
"V1750",0
"V1751",0
"V1752",-0.000944092728115917
"V1753",-3.54631976165757e-05
"V1754",0
"V1755",0
"V1756",0
"V1757",0
"V1758",0
"V1759",0
"V1760",0
"V1761",0
"V1762",0
"V1763",0
"V1764",0
"V1765",0
"V1766",0.000215453854553647
"V1767",0
"V1768",0
"V1769",0
"V1770",0
"V1771",0
"V1772",0
"V1773",0
"V1774",0
"V1775",0
"V1776",0.00102563768036061
"V1777",0.000551522981470178
"V1778",0
"V1779",0
"V1780",0
"V1781",0.000202381590916181
"V1782",0
"V1783",0
"V1784",0.00129640234978847
"V1785",0
"V1786",0
"V1787",0
"V1788",0
"V1789",0
"V1790",0.000608125231093636
"V1791",0
"V1792",0
"V1793",0
"V1794",-0.00344098228102763
"V1795",0.00201192493059162
"V1796",-0.00154103428010028
"V1797",0
"V1798",0
"V1799",0
"V1800",0
"V1801",0
"V1802",0
"V1803",0
"V1804",0
"V1805",0
"V1806",-0.000337644243101064
"V1807",0.000918682773154968
"V1808",0
"V1809",0
"V1810",0
"V1811",0
"V1812",-0.000471992214200064
"V1813",0
"V1814",0
"V1815",0
"V1816",-0.00115889450115465
"V1817",-0.0014184831363044
"V1818",0
"V1819",0
"V1820",0
"V1821",0
"V1822",0
"V1823",0
"V1824",0
"V1825",-0.000987494647059306
"V1826",0
"V1827",0
"V1828",0
"V1829",0
"V1830",0.00820378436072562
"V1831",0
"V1832",0
"V1833",0
"V1834",-0.000780935547946386
"V1835",0
"V1836",0
"V1837",0
"V1838",0
"V1839",0
"V1840",0
"V1841",-0.000569621758158887
"V1842",0
"V1843",0
"V1844",0
"V1845",0
"V1846",0
"V1847",-0.000519354509167845
"V1848",0
"V1849",0
"V1850",0
"V1851",0
"V1852",0
"V1853",0
"V1854",0
"V1855",0
"V1856",0
"V1857",0
"V1858",-0.000210237129684231
"V1859",0
"V1860",0
"V1861",0
"V1862",0
"V1863",0
"V1864",0
"V1865",0
"V1866",0.000834727137565009
"V1867",0
"V1868",0
"V1869",-0.000506682828380941
"V1870",0
"V1871",0
"V1872",0
"V1873",0
"V1874",0
"V1875",-0.00033037435413497
"V1876",0
"V1877",-0.00100465469778495
"V1878",0
"V1879",-0.00050611901463731
"V1880",0
"V1881",-0.00311201501994571
"V1882",0
"V1883",0.000786687212458424
"V1884",-0.00144473129418998
"V1885",0
"V1886",-0.00144177495543672
"V1887",0
"V1888",0
"V1889",0
"V1890",0
"V1891",0.00373967733845681
"V1892",0
"V1893",0
"V1894",0
"V1895",0
"V1896",0
"V1897",0
"V1898",0.000537205943525752
"V1899",0.000165050193618767
"V1900",0
"V1901",0.000124447842257003
"V1902",0
"V1903",0
"V1904",0
"V1905",0
"V1906",0
"V1907",0
"V1908",0
"V1909",0
"V1910",0
"V1911",-0.00134114015959495
"V1912",0.000433451969948089
"V1913",0
"V1914",0
"V1915",0
"V1916",0
"V1917",0.00103849244297649
"V1918",0
"V1919",0
"V1920",0
"V1921",0
"V1922",0
"V1923",0
"V1924",0
"V1925",0
"V1926",0
"V1927",0.000292157644835666
"V1928",-0.000298137186267497
"V1929",0
"V1930",0
"V1931",-0.000828708108244678
"V1932",0
"V1933",0
"V1934",0
"V1935",0
"V1936",0
"V1937",0
"V1938",0
"V1939",0
"V1940",-0.000153440132301529
"V1941",0
"V1942",-0.000789105598572982
"V1943",0
"V1944",-0.00183719517719571
"V1945",0
"V1946",0
"V1947",0.00313168564141441
"V1948",0
"V1949",0
"V1950",0
"V1951",0
"V1952",8.15518050793584e-06
"V1953",0
"V1954",0
"V1955",-0.000351591129072738
"V1956",-0.00110660255423198
"V1957",0
"V1958",0.000636108247863851
"V1959",-0.000737925553234767
"V1960",0
"V1961",0
"V1962",0
"V1963",0
"V1964",0
"V1965",0
"V1966",0
"V1967",0
"V1968",-0.00189631305406842
"V1969",0
"V1970",-0.000480028926508111
"V1971",0.00012415667555402
"V1972",0
"V1973",0
"V1974",0.00146611870344026
"V1975",0
"V1976",0
"V1977",0
"V1978",0
"V1979",0
"V1980",-0.000529471258851278
"V1981",0
"V1982",0
"V1983",0
"V1984",0
"V1985",0
"V1986",0
"V1987",0
"V1988",0
"V1989",0
"V1990",0
"V1991",0
"V1992",0
"V1993",0
"V1994",0
"V1995",0
"V1996",0
"V1997",0
"V1998",0
"V1999",0
"V2000",0
"V2001",0
"V2002",0
"V2003",0
"V2004",0
"V2005",0
"V2006",0
"V2007",0
"V2008",0
"V2009",0.00106382823399025
"V2010",0
"V2011",0
"V2012",0
"V2013",0.00174666088007771
"V2014",0
"V2015",0
"V2016",0
"V2017",0
"V2018",0
"V2019",0
"V2020",0
"V2021",-0.00283794192457245
"V2022",-1.37797733264457e-06
"V2023",0
"V2024",0
"V2025",0
"V2026",0
"V2027",0
"V2028",0
"V2029",0
"V2030",0
"V2031",0
"V2032",0
"V2033",0
"V2034",0
"V2035",0
"V2036",0
"V2037",0
"V2038",0
"V2039",0
"V2040",0.00151495920208651
"V2041",0
"V2042",0
"V2043",0
"V2044",0
"V2045",0
"V2046",0
"V2047",0.000460127202666052
"V2048",0
"V2049",0.000123492313638921
"V2050",0
"V2051",0
"V2052",-0.00143765400764463
"V2053",0
"V2054",0
"V2055",0
"V2056",0.000749603148726105
"V2057",0
"V2058",0
"V2059",0.000792338402154711
"V2060",0
"V2061",0
"V2062",0
"V2063",0
"V2064",0
"V2065",0
"V2066",0
"V2067",0
"V2068",0
"V2069",0.000958552241582881
"V2070",0.000513627861949083
"V2071",0
"V2072",0
"V2073",0.00191526644487916
"V2074",0
"V2075",0
"V2076",0
"V2077",0
"V2078",0.000990458050786274
"V2079",0
"V2080",0
"V2081",0
"V2082",0
"V2083",0
"V2084",0
"V2085",0
"V2086",0
"V2087",0
"V2088",0
"V2089",-0.00102176518252138
"V2090",0
"V2091",0.000944914071636603
"V2092",0
"V2093",0
"V2094",0
"V2095",0
"V2096",0
"V2097",0
"V2098",0.00124793298740475
"V2099",0
"V2100",0
"V2101",0
"V2102",0
"V2103",0.000212818047838534
"V2104",0
"V2105",0
"V2106",-0.00147484248361191
"V2107",0.000928902530464334
"V2108",0
"V2109",0.00244973265917262
"V2110",0
"V2111",0
"V2112",-0.000425998010511198
"V2113",0
"V2114",-0.000345473129859974
"V2115",0
"V2116",0
"V2117",0
"V2118",0
"V2119",0
"V2120",0
"V2121",0
"V2122",0
"V2123",0
"V2124",0.000115982246389895
"V2125",0
"V2126",0
"V2127",0
"V2128",0
"V2129",0
"V2130",0
"V2131",0
"V2132",0
"V2133",0
"V2134",-0.00202410269973682
"V2135",0
"V2136",0
"V2137",0
"V2138",-0.000467686617190158
"V2139",0
"V2140",0
"V2141",0
"V2142",0
"V2143",0
"V2144",0
"V2145",0
"V2146",0
"V2147",0
"V2148",0
"V2149",0
"V2150",0
"V2151",0
"V2152",0
"V2153",0
"V2154",0
"V2155",0
"V2156",0
"V2157",0
"V2158",0
"V2159",0
"V2160",0
"V2161",0.000387149433041308
"V2162",0.00229608067574804
"V2163",0
"V2164",0
"V2165",0.000222272031885125
"V2166",0
"V2167",0.00247645426008293
"V2168",0
"V2169",-0.000380755501696478
"V2170",0
"V2171",0.000732885647211618
"V2172",0
"V2173",0
"V2174",0
"V2175",0
"V2176",0
"V2177",0
"V2178",-4.45503824267449e-05
"V2179",0
"V2180",0
"V2181",-0.000609331745764288
"V2182",0
"V2183",0.0024431952846795
"V2184",0
"V2185",0
"V2186",0
"V2187",0
"V2188",0
"V2189",0
"V2190",0
"V2191",0
"V2192",0
"V2193",0
"V2194",0
"V2195",0
"V2196",0.000106258543423436
"V2197",0.000227088499328862
"V2198",0
"V2199",0
"V2200",0.000281645109922051
"V2201",-0.00358366046940282
"V2202",5.79368050421793e-06
"V2203",-0.00126705247715218
"V2204",0
"V2205",0
"V2206",0
"V2207",0
"V2208",0
"V2209",0
"V2210",0
"V2211",0.00253084401298351
"V2212",-0.000939936837145114
"V2213",0
"V2214",0
"V2215",0
"V2216",0
"V2217",0
"V2218",0
"V2219",0
"V2220",0
"V2221",0
"V2222",0
"V2223",0
"V2224",-0.00164975826410179
"V2225",0
"V2226",-0.00120231727756291
"V2227",0
"V2228",0.00142677994517334
"V2229",0
"V2230",0
"V2231",0
"V2232",0
"V2233",0
"V2234",0
"V2235",0
"V2236",0.000813729055637428
"V2237",-0.00274994921940931
"V2238",0
"V2239",0.0007743782367647
"V2240",0
"V2241",0.000273731301919572
"V2242",0
"V2243",0
"V2244",0
"V2245",0
"V2246",0
"V2247",0
"V2248",0
"V2249",0
"V2250",-0.00125967048498216
"V2251",0
"V2252",0
"V2253",0
"V2254",0
"V2255",0
"V2256",-0.000388393606397999
"V2257",0
"V2258",0
"V2259",0
"V2260",0
"V2261",-0.00041816766666164
"V2262",-0.00170695834230249
"V2263",0
"V2264",0
"V2265",-0.00292337568432518
"V2266",0
"V2267",0
"V2268",3.52463970174815e-05
"V2269",0
"V2270",-0.000216855900555447
"V2271",0
"V2272",0
"V2273",0
"V2274",0
"V2275",0.000405302815436016
"V2276",0.000826972252928627
"V2277",0
"V2278",0.00044316527556777
"V2279",0.000256992024933978
"V2280",0
"V2281",0
"V2282",0
"V2283",0
"V2284",0
"V2285",0
"V2286",0
"V2287",0.000868106356535285
"V2288",0
"V2289",0
"V2290",0
"V2291",0
"V2292",0
"V2293",0
"V2294",0
"V2295",0
"V2296",0
"V2297",0.000908751995962557
"V2298",0
"V2299",-0.00131000281126937
"V2300",-0.00209701671690473
"V2301",0
"V2302",0
"V2303",0
"V2304",7.37522849007718e-05
"V2305",0
"V2306",-0.0015224050011501
"V2307",-0.000962745340152764
"V2308",0
"V2309",0
"V2310",0
"V2311",0
"V2312",0.00053365900469055
"V2313",0
"V2314",0
"V2315",0
"V2316",0
"V2317",0
"V2318",0
"V2319",0
"V2320",0
"V2321",-0.000692077681768357
"V2322",0
"V2323",0
"V2324",0
"V2325",0
"V2326",0
"V2327",-0.000440255301398162
"V2328",0
"V2329",0
"V2330",0
"V2331",0
"V2332",0
"V2333",0
"V2334",-0.000839643888033653
"V2335",0
"V2336",-0.00155589487536643
"V2337",0
"V2338",0
"V2339",0
"V2340",0
"V2341",0
"V2342",-0.00106722223246606
"V2343",0
"V2344",0
"V2345",0
"V2346",0
"V2347",0
"V2348",0
"V2349",0.000790187103864414
"V2350",0
"V2351",0
"V2352",0.000937458256704275
"V2353",0
"V2354",0
"V2355",-0.00019867766416505
"V2356",0
"V2357",0
"V2358",0
"V2359",0
"V2360",0.00065755051543234
"V2361",0.00112982728237899
"V2362",0
"V2363",0
"V2364",-0.000367487282460537
"V2365",0
"V2366",0
"V2367",0
"V2368",0.00110430662437854
"V2369",0.000488915915434049
"V2370",0
"V2371",0
"V2372",0
"V2373",0
"V2374",0
"V2375",0.000960133530932527
"V2376",0
"V2377",0
"V2378",-0.00142991476537401
"V2379",0
"V2380",0
"V2381",0
"V2382",0
"V2383",0
"V2384",0
"V2385",0
"V2386",0
"V2387",0
"V2388",-0.000141795595489509
"V2389",0
"V2390",0
"V2391",0
"V2392",0
"V2393",0
"V2394",0
"V2395",0
"V2396",0
"V2397",0
"V2398",0
"V2399",0
"V2400",0
"V2401",0
"V2402",0
"V2403",0
"V2404",0
"V2405",0
"V2406",0
"V2407",0
"V2408",0
"V2409",0
"V2410",0
"V2411",0
"V2412",0
"V2413",0
"V2414",0
"V2415",0
"V2416",0
"V2417",0
"V2418",0
"V2419",0
"V2420",0
"V2421",-0.00125895882423078
"V2422",0
"V2423",0
"V2424",0
"V2425",0
"V2426",-5.09420081643263e-05
"V2427",0
"V2428",-0.001124814447138
"V2429",0
"V2430",0
"V2431",0.000183318253951213
"V2432",0
"V2433",0
"V2434",0
"V2435",0
"V2436",0.00258868556994168
"V2437",0
"V2438",0
"V2439",0
"V2440",0
"V2441",0
"V2442",0.00107951074554255
"V2443",0
"V2444",0.00100979882417797
"V2445",0
"V2446",0
"V2447",0
"V2448",0
"V2449",0
"V2450",0
"V2451",0
"V2452",-4.21520748947895e-05
"V2453",0
"V2454",0
"V2455",0
"V2456",0
"V2457",0
"V2458",0
"V2459",0
"V2460",0
"V2461",0
"V2462",0
"V2463",0
"V2464",0
"V2465",0
"V2466",0
"V2467",0
"V2468",0
"V2469",0
"V2470",-0.000858663348820726
"V2471",0
"V2472",-0.00198650996277317
"V2473",0.000434953784478672
"V2474",-0.000742626026092366
"V2475",-0.000627490681165703
"V2476",0
"V2477",0
"V2478",0
"V2479",0.00141207453505913
"V2480",0
"V2481",0
"V2482",-0.00127671079152677
"V2483",0
"V2484",0
"V2485",0
"V2486",0
"V2487",0
"V2488",0
"V2489",0
"V2490",0
"V2491",0
"V2492",0
"V2493",0
"V2494",0
"V2495",0
"V2496",0
"V2497",0
"V2498",-0.000112511102568667
"V2499",0
"V2500",0
"V2501",0
"V2502",0
"V2503",0
"V2504",0
"V2505",0
"V2506",0.000118698245332284
"V2507",0
"V2508",-0.00109021725021104
"V2509",0
"V2510",0
"V2511",0.000493058002882851
"V2512",0
"V2513",0
"V2514",0.000727834236731686
"V2515",0
"V2516",0.000462302452657565
"V2517",0
"V2518",0
"V2519",0
"V2520",0
"V2521",-0.00162507317767829
"V2522",-0.000882858696973483
"V2523",-0.00042486748247635
"V2524",0
"V2525",0
"V2526",0
"V2527",-0.000594613317701791
"V2528",0
"V2529",0
"V2530",0
"V2531",-0.00114070537313977
"V2532",0
"V2533",0.000655864586188897
"V2534",0
"V2535",0
"V2536",0
"V2537",0
"V2538",0
"V2539",0
"V2540",-0.00171626403760073
"V2541",0
"V2542",0
"V2543",0
"V2544",-0.000736847986238808
"V2545",0
"V2546",0
"V2547",0
"V2548",0.00122744295967659
"V2549",0.0012072959971596
"V2550",0
"V2551",-0.00143760722790515
"V2552",0
"V2553",0
"V2554",0
"V2555",0
"V2556",0
"V2557",0
"V2558",0
"V2559",0
"V2560",0
"V2561",0
"V2562",0
"V2563",0
"V2564",0
"V2565",0
"V2566",0
"V2567",0
"V2568",0
"V2569",0
"V2570",0
"V2571",0.00101794937069797
"V2572",0
"V2573",-0.00214317859001317
"V2574",0
"V2575",0
"V2576",0
"V2577",0
"V2578",0
"V2579",0
"V2580",0
"V2581",0
"V2582",0
"V2583",0
"V2584",0
"V2585",0
"V2586",0.000188995616948372
"V2587",0
"V2588",0
"V2589",0
"V2590",0
"V2591",0
"V2592",0.0012786000901526
"V2593",0
"V2594",0
"V2595",0
"V2596",0.000376870280621086
"V2597",0
"V2598",0
"V2599",0
"V2600",0
"V2601",0
"V2602",0
"V2603",0.000706626519239114
"V2604",0
"V2605",0.00115055759913444
"V2606",0.000269357157428986
"V2607",0
"V2608",0.000609910570774326
"V2609",0
"V2610",0
"V2611",0
"V2612",0
"V2613",0
"V2614",0
"V2615",0
"V2616",0
"V2617",0
"V2618",0
"V2619",0
"V2620",0
"V2621",0
"V2622",0
"V2623",0
"V2624",0
"V2625",0
"V2626",0
"V2627",0
"V2628",0
"V2629",0
"V2630",0
"V2631",0
"V2632",0
"V2633",0
"V2634",0
"V2635",0
"V2636",0
"V2637",0
"V2638",0
"V2639",0
"V2640",0
"V2641",0
"V2642",0
"V2643",0
"V2644",0
"V2645",0
"V2646",0
"V2647",0
"V2648",0
"V2649",0
"V2650",0
"V2651",0
"V2652",0
"V2653",0
"V2654",0
"V2655",0
"V2656",0
"V2657",0
"V2658",0
"V2659",0
"V2660",0
"V2661",0
"V2662",0
"V2663",0
"V2664",0
"V2665",0
"V2666",0
"V2667",0
"V2668",0
"V2669",0
"V2670",0
"V2671",0
"V2672",0
"V2673",0
"V2674",0
"V2675",0
"V2676",0
"V2677",0
"V2678",0
"V2679",0
"V2680",0
"V2681",0
"V2682",0
"V2683",0
"V2684",0
"V2685",0
"V2686",0
"V2687",0
"V2688",0
"V2689",0
"V2690",0
"V2691",0
"V2692",0
"V2693",0
"V2694",0
"V2695",0
"V2696",0
"V2697",0
"V2698",0
"V2699",0
"V2700",0
"V2701",0
"V2702",0
"V2703",0
"V2704",0
"V2705",0
"V2706",0
"V2707",0
"V2708",0
"V2709",0
"V2710",0
"V2711",0
"V2712",0
"V2713",0
"V2714",0
"V2715",0
"V2716",0
"V2717",0
"V2718",0
"V2719",0
"V2720",0
"V2721",0
"V2722",0
"V2723",0
"V2724",0
"V2725",0
"V2726",0
"V2727",0
"V2728",0
"V2729",0
"V2730",0
"V2731",0
"V2732",0
"V2733",0
"V2734",0
"V2735",0
"V2736",0
"V2737",0
"V2738",0
"V2739",0
"V2740",0
"V2741",0
"V2742",0
"V2743",0
"V2744",0
"V2745",0
"V2746",0
"V2747",0
"V2748",0
"V2749",0
"V2750",0
"V2751",0
"V2752",0
"V2753",0
"V2754",0
"V2755",0
"V2756",0
"V2757",0
"V2758",0
"V2759",0
"V2760",0
"V2761",0
"V2762",0
"V2763",0
"V2764",0
"V2765",0
"V2766",0
"V2767",0
"V2768",0
"V2769",0
"V2770",0
"V2771",0
"V2772",0
"V2773",0
"V2774",0
"V2775",0
"V2776",0
"V2777",0
"V2778",0
"V2779",0
"V2780",0.00117229924661761
"V2781",0
"V2782",-0.00169188729611449
"V2783",0
"V2784",0
"V2785",0
"V2786",0.000816077750417008
"V2787",-0.000740439249238328
"V2788",0
"V2789",0
"V2790",0
"V2791",0
"V2792",0
"V2793",0
"V2794",0
"V2795",0.00121200656863341
"V2796",0
"V2797",0
"V2798",0
"V2799",0
"V2800",0
"V2801",-0.0013233317446442
"V2802",0
"V2803",0
"V2804",-0.000777352215422959
"V2805",3.25085357190399e-05
"V2806",0
"V2807",0
"V2808",-0.00149287377226678
"V2809",0
"V2810",0
"V2811",1.78255176719302e-06
"V2812",-0.000846333175135913
"V2813",0
"V2814",0.000368593932096498
"V2815",0
"V2816",0
"V2817",0.000108018503340192
"V2818",0
"V2819",0
"V2820",-0.00276755890118704
"V2821",0
"V2822",0
"V2823",0
"V2824",0
"V2825",0
"V2826",0
"V2827",0
"V2828",0
"V2829",0
"V2830",0
"V2831",0
"V2832",0.000262904505710218
"V2833",-0.000595300790312318
"V2834",0
"V2835",0
"V2836",0
"V2837",0
"V2838",0
"V2839",0
"V2840",0
"V2841",0
"V2842",0
"V2843",0
"V2844",0
"V2845",0
"V2846",0
"V2847",0
"V2848",-0.00251948945091998
"V2849",0
"V2850",-0.000713204697410887
"V2851",0
"V2852",0
"V2853",-0.000483116027600738
"V2854",0
"V2855",0
"V2856",0
"V2857",0.00249390659530566
"V2858",0
"V2859",0
"V2860",0
"V2861",0
"V2862",0.000934419184749768
"V2863",0
"V2864",0
"V2865",0
"V2866",0
"V2867",0
"V2868",0
"V2869",0.00141010227957726
"V2870",0.000582354066095644
"V2871",0
"V2872",0
"V2873",0
"V2874",0
"V2875",0
"V2876",0
"V2877",0
"V2878",0
"V2879",0
"V2880",0
"V2881",0.00140509369440071
"V2882",-0.000298241926772655
"V2883",0
"V2884",0
"V2885",0
"V2886",0
"V2887",0
"V2888",0
"V2889",0
"V2890",0
"V2891",0
"V2892",0
"V2893",0
"V2894",0
"V2895",0
"V2896",0
"V2897",0
"V2898",0
"V2899",0
"V2900",0
"V2901",0
"V2902",0
"V2903",0
"V2904",0
"V2905",0
"V2906",0
"V2907",0
"V2908",0
"V2909",0
"V2910",0
"V2911",0
"V2912",0
"V2913",0
"V2914",0
"V2915",-0.000550425586202859
"V2916",0
"V2917",3.80497289800079e-05
"V2918",0.00129102971458501
"V2919",0
"V2920",0
"V2921",0
"V2922",0
"V2923",0
"V2924",0
"V2925",0
"V2926",0
"V2927",0
"V2928",0
"V2929",0
"V2930",0
"V2931",0
"V2932",0
"V2933",0
"V2934",0
"V2935",0
"V2936",-0.00112154107447954
"V2937",-0.0024343543415471
"V2938",0
"V2939",0.00118021089845148
"V2940",0
"V2941",0
"V2942",0
"V2943",0
"V2944",0
"V2945",0
"V2946",0
"V2947",0
"V2948",0
"V2949",0
"V2950",0
"V2951",0
"V2952",0
"V2953",0.00043600608420056
"V2954",0
"V2955",0
"V2956",0.00119681978685871
"V2957",0
"V2958",-6.45784907681394e-05
"V2959",0
"V2960",0
"V2961",0
"V2962",0
"V2963",0
"V2964",0
"V2965",0
"V2966",0
"V2967",0
"V2968",0
"V2969",0
"V2970",9.99233407207355e-06
"V2971",0
"V2972",0
"V2973",-1.697932297926e-05
"V2974",0
"V2975",0.00351884014978232
"V2976",0.000197915563578112
"V2977",0
"V2978",0
"V2979",0.000836005437838216
"V2980",0.000262909719421716
"V2981",0
"V2982",0
"V2983",0
"V2984",0
"V2985",0
"V2986",0
"V2987",0
"V2988",0
"V2989",0
"V2990",0
"V2991",0
"V2992",0
"V2993",0.00294604513434097
"V2994",0
"V2995",0
"V2996",0
"V2997",0
"V2998",0.000962121920200629
"V2999",0
"V3000",0
"V3001",0
"V3002",0
"V3003",0
"V3004",0
"V3005",0
"V3006",0
"V3007",0
"V3008",-0.00130212724935661
"V3009",0
"V3010",-0.00128876177599764
"V3011",-0.000609716475893104
"V3012",0
"V3013",0
"V3014",0
"V3015",0
"V3016",0.000536711108997365
"V3017",0
"V3018",-0.000400110859377394
"V3019",0
"V3020",0
"V3021",0
"V3022",0.00155113201041896
"V3023",0
"V3024",0
"V3025",0
"V3026",0
"V3027",-0.000830528123910004
"V3028",0
"V3029",-0.000485105153488975
"V3030",0
"V3031",0.000869234644098131
"V3032",0
"V3033",0
"V3034",0
"V3035",0
"V3036",0
"V3037",0
"V3038",0
"V3039",0
"V3040",0
"V3041",0
"V3042",0
"V3043",0
"V3044",0
"V3045",0
"V3046",0.00128448969160629
"V3047",-0.000686701808411325
"V3048",0.000677085881504061
"V3049",0
"V3050",0
"V3051",0
"V3052",0
"V3053",0
"V3054",0
"V3055",0
"V3056",0
"V3057",0
"V3058",0
"V3059",0
"V3060",0
"V3061",0
"V3062",0
"V3063",0
"V3064",0
"V3065",0
"V3066",0
"V3067",0
"V3068",0
"V3069",0
"V3070",0
"V3071",0
"V3072",0
"V3073",0
"V3074",0
"V3075",0
"V3076",0
"V3077",0
"V3078",0
"V3079",0
"V3080",0
"V3081",0
"V3082",0
"V3083",0
"V3084",0
"V3085",0
"V3086",-0.00104840905179803
"V3087",0
"V3088",0.000303810875638407
"V3089",0
"V3090",-0.000288596742152733
"V3091",0
"V3092",0
"V3093",0
"V3094",0
"V3095",-0.00103126882747032
"V3096",0
"V3097",0
"V3098",0
"V3099",0
"V3100",0
"V3101",0
"V3102",0
"V3103",0
"V3104",0
"V3105",0.00088688795075743
"V3106",-0.000468318439822334
"V3107",0
"V3108",0
"V3109",0
"V3110",0
"V3111",0
"V3112",0
"V3113",0.00123249619799438
"V3114",-0.000896245878773145
"V3115",-0.000405275878958485
"V3116",0
"V3117",0
"V3118",0
"V3119",0
"V3120",0
"V3121",0
"V3122",0
"V3123",0
"V3124",0
"V3125",0
"V3126",0.00178528769877979
"V3127",0
"V3128",3.56344588761794e-05
"V3129",0
"V3130",0
"V3131",0
"V3132",0
"V3133",0
"V3134",0
"V3135",0
"V3136",0
"V3137",0
"V3138",0.000481220559093826
"V3139",0
"V3140",-0.00157209725156523
"V3141",0
"V3142",0
"V3143",0.00248189791908923
"V3144",0
"V3145",0
"V3146",0
"V3147",0.00661059608137431
"V3148",-0.000664623019400634
"V3149",0
"V3150",0
"V3151",0
"V3152",0
"V3153",0
"V3154",0.000770182039974461
"V3155",0
"V3156",-0.00148968352883521
"V3157",0
"V3158",0
"V3159",-0.00155522003795264
"V3160",0
"V3161",0
"V3162",0
"V3163",0
"V3164",0
"V3165",0
"V3166",0
"V3167",-0.00024900464756859
"V3168",-0.00171207152410646
"V3169",0.00154686445993172
"V3170",0
"V3171",0
"V3172",0
"V3173",0
"V3174",-0.000485957584620927
"V3175",0.00044886286003217
"V3176",0
"V3177",-0.000509087046317131
"V3178",0.000114186367146877
"V3179",0
"V3180",0
"V3181",0
"V3182",0
"V3183",0
"V3184",0
"V3185",0
"V3186",0
"V3187",0
"V3188",0
"V3189",0
"V3190",0
"V3191",0
"V3192",0
"V3193",0
"V3194",0
"V3195",0
"V3196",0
"V3197",0
"V3198",0
"V3199",0
"V3200",0
"V3201",0
"V3202",0
"V3203",0
"V3204",0.000112994949178615
"V3205",-0.00188161458508265
"V3206",0
"V3207",0
"V3208",-0.000197223906994834
"V3209",0
"V3210",0
"V3211",0.000853777953272639
"V3212",0
"V3213",0
"V3214",0
"V3215",0
"V3216",0
"V3217",0
"V3218",-0.00108717641719277
"V3219",0
"V3220",0
"V3221",0
"V3222",0
"V3223",0
"V3224",0
"V3225",0
"V3226",0
"V3227",0
"V3228",0
"V3229",0
"V3230",0
"V3231",0
"V3232",2.46437427655759e-05
"V3233",0
"V3234",0
"V3235",0
"V3236",0
"V3237",0
"V3238",0
"V3239",0
"V3240",0
"V3241",0
"V3242",0
"V3243",0
"V3244",0
"V3245",0
"V3246",0
"V3247",0
"V3248",0
"V3249",0
"V3250",0
"V3251",0
"V3252",0
"V3253",0
"V3254",0
"V3255",0
"V3256",0
"V3257",0
"V3258",0
"V3259",0
"V3260",0
"V3261",0
"V3262",0
"V3263",0
"V3264",0
"V3265",0
"V3266",0
"V3267",0
"V3268",0
"V3269",0
"V3270",0
"V3271",0
"V3272",0
"V3273",0
"V3274",0
"V3275",0
"V3276",0
"V3277",0
"V3278",0
"V3279",0
"V3280",0
"V3281",0
"V3282",0
"V3283",0
"V3284",0
"V3285",0
"V3286",0
"V3287",0
"V3288",0
"V3289",0
"V3290",0
"V3291",0
"V3292",0
"V3293",0
"V3294",0
"V3295",0
"V3296",0
"V3297",0
"V3298",0
"V3299",0
"V3300",0
"V3301",0
"V3302",0
"V3303",0
"V3304",0
"V3305",0
"V3306",0
"V3307",0
"V3308",0
"V3309",0
"V3310",0
"V3311",0
"V3312",0
"V3313",0
"V3314",0
"V3315",0
"V3316",0
"V3317",0
"V3318",0
"V3319",0
"V3320",0
"V3321",0
"V3322",0
"V3323",0
"V3324",0
"V3325",0
"V3326",0
"V3327",0
"V3328",0
"V3329",0
"V3330",0
"V3331",0
"V3332",0
"V3333",0
"V3334",0
"V3335",0
"V3336",0
"V3337",-0.00141118236264742
"V3338",0
"V3339",0
"V3340",0.000892885652666315
"V3341",0
"V3342",0
"V3343",0
"V3344",0
"V3345",0
"V3346",0
"V3347",0
"V3348",4.03991117271744e-05
"V3349",0
"V3350",0
"V3351",0
"V3352",0
"V3353",0
"V3354",0
"V3355",-0.0011607049545703
"V3356",0
"V3357",0
"V3358",0
"V3359",-0.000670706367306023
"V3360",0
"V3361",-0.00179249978130617
"V3362",0.000379755679112507
"V3363",0
"V3364",0
"V3365",0
"V3366",0
"V3367",1.23546449330313e-05
"V3368",0
"V3369",-0.000694635545068255
"V3370",0.00201750891119191
"V3371",0
"V3372",0
"V3373",0
"V3374",0
"V3375",0
"V3376",0.000409138387478988
"V3377",0
"V3378",0
"V3379",0
"V3380",0
"V3381",0
"V3382",0
"V3383",-0.000377116628452179
"V3384",0.00118271813089638
"V3385",0
"V3386",0
"V3387",0
"V3388",0.000211712259003145
"V3389",0
"V3390",0
"V3391",0
"V3392",-0.00243435589226239
"V3393",0
"V3394",0
"V3395",0
"V3396",0
"V3397",0
"V3398",0
"V3399",-0.000215305143334165
"V3400",0.00188002927639861
"V3401",0.00147777018446633
"V3402",0
"V3403",0
"V3404",0
"V3405",0
"V3406",0
"V3407",0
"V3408",0
"V3409",0
"V3410",0
"V3411",0
"V3412",0
"V3413",0
"V3414",0
"V3415",0
"V3416",-0.00285140165946631
"V3417",0
"V3418",0
"V3419",0
"V3420",0
"V3421",-0.000682555439196324
"V3422",0
